gares,UIC,2015,2016,2017,2018,latitude,longitude
NIORT,87485300,1543207,1587163,102,1569364,1458181,46.319491,-0.454639
BELLEGARDE,87745000,1773757,1698813,511,1690035,1439345,46.109425,5.823483
SAINT MALO,87478107,1384542,1365971,155,1455429,1419742,48.646859,-2.0041580000000003
MACON,87725689,1548756,1435012,275,1528102,1418697,46.302572,4.824887
MAROLLES EN HUREPOIX,87545186,1295880,1352426,695,1389667,1407453,48.565345,2.290327
AGEN,87586008,1478938,1427026,194,1493068,1386499,44.208311,0.6209319999999999
VANVES MALAKOFF,87391532,1391613,1382581,989,1366653,1374446,48.8181959,2.2920987999999998
SENS,87683003,1505422,1449974,747,1483784,1373396,48.197856,3.267833
EVREUX NORMANDIE,87387001,1424346,1384892,321,1453288,1361615,49.018747999999995,1.149629
SAINT QUENTIN,87296004,1449102,1414802,279,1456884,1353523,49.840048200000005,3.2970089
BELLEVUE,87393116,1363371,1373163,655,1375782,1346821,48.8190033,2.2296742999999997
MENNECY,87681411,1194181,1255175,793,1313650,1346316,48.570907500000004,2.4331650000000002
LISIEUX,87444265,1417690,1382449,808,1443522,1338043,49.138298999999996,0.231143
LYCEE HENRI SELLIER,87988717,1288152,1314431,448,1334257,1326322,48.91646,2.51504
TROYES,87118000,1372489,1327843,934,1402309,1325089,48.296069,4.065281
CHARLEVILLE MEZIERES,87172007,1545897,1443010,522,1444131,1301109,49.767915,4.724952
PIERRELAYE,87276097,1216080,1258513,063,1276008,1297909,49.01955,2.15371
LES SAULES,87546226,1416849,1427372,392,1318722,1296177,48.7454924,2.417366
SAINT NOM LA BRETECHE FORET DE MARLY,87382481,1378848,1389478,04,1350710,1283834,48.8677671,2.0509372
NANGIS,87116095,979933,1081755,983,1188722,1278047,48.561336,3.012619
HAGONDANGE,87191114,1442705,1381611,291,1341267,1267737,49.25356,6.16448
EPINAL,87144006,1429632,1351856,174,1381686,1267087,48.178005,6.441787000000001
SAINT RAPHAEL VALESCURE,87757526,1525346,1457285,376,1520480,1258954,43.423559999999995,6.769083
BELFORT,87184002,1449299,1324520,77,1432741,1258503,47.633284,6.853956
SETE,87773200,1311831,1363707,12,1416411,1233488,43.412485,3.69656
PONT A MOUSSON,87141820,1224280,1171744,226,1214638,1229133,48.90058,6.050841999999999
AVENUE FOCH,87381038,1179865,1220609,709,1211248,1222034,48.870971000000004,2.2756167
MONTEREAU,87682302,1169669,1186828,384,1255791,1220944,48.379934000000006,2.942972
CHAMPAGNE ARDENNE TGV,87171926,1147157,1125130,305,1236603,1211919,49.214806,3.994632
MONTAUBAN VILLE BOURBON,87611244,1401464,1382314,767,1434746,1209352,44.014387,1.341496
VIROFLAY RIVE DROITE,87382887,1440023,1350015,52,1281488,1191301,48.8056695,2.1683208
QUIMPER,87474098,1147732,1100752,581,1187455,1189089,47.994455,-4.092103
BAILLEUL,87286179,1194529,1194822,636,1247895,1180319,50.72916,2.73445
NEMOURS SAINT PIERRE,87684126,1237961,1218581,979,1216071,1173364,48.267884,2.685754
AUBAGNE,87751750,933784,1052462,073,1214671,1168800,43.296045,5.56658
MEUDON,87393108,1282933,1259449,379,1228883,1163411,48.8147527,2.2410999
FREINVILLE SEVRAN,87113894,1144456,1158201,567,1170200,1159864,48.926637,2.5190189999999997
CLERMONT DE L'OISE,87313304,1169331,1162595,191,1225192,1158716,49.38531,2.41767
ANCENIS,87481192,1076664,1115563,779,1203715,1157751,47.369334,-1.177763
ORCHIES,87286583,1165755,1140288,882,1195487,1154080,50.47705,3.2488799999999998
SAINT AGNE,87611301,1422512,1355397,238,1383599,1147507,43.579674,1.450209
ARCACHON,87582668,1006452,991196,727,1137993,1134798,44.659009000000005,-1.16523
YVETOT,87413385,1168746,1136542,572,1150146,1128661,49.622035,0.750115
LUNEVILLE,87141150,1154733,1096957,794,1148092,1123412,48.588233,6.497269999999999
CALAIS VILLE,87317263,1343647,1249149,297,1227921,1118979,50.953481,1.8508189999999998
SAINT OMER,87281444,1114693,1061150,019,1142144,1082127,50.753620399999996,2.2667624
DAX,87673202,1121643,1092530,916,1163250,1080759,43.720471999999994,-1.050301
BOUFFEMONT MOISSELLES,87276485,970427,1013172,897,1036366,1078777,49.04514,2.32272
LYON JEAN MACE,87282624,738648,793400,8043,969865,1071943,45.74495,4.8413900000000005
BIGANOS FACTURE,87582478,987477,964922,3624,1080592,1067421,44.637384000000004,-0.96621
ROANNE,87726802,1207929,1187719,463,1251317,1065179,46.039383,4.063207
SAINT NAZAIRE,87481705,1129524,1103196,907,1158481,1063809,47.286412,-2.211096
EPONE MEZIERES,87386763,1350373,1293227,359,1182972,1063555,48.9631225,1.8085932
LA VERPILLIERE,87723395,937806,919034,6952,1040627,1062930,45.6276,5.150866000000001
BELLEVILLE SUR SAONE,87721357,1072268,1039521,531,1085241,1062798,46.111917,4.729028
LES COQUETIERS,87113845,1050903,1062872,407,1070910,1061623,48.89244,2.499415
LA ROCHE SUR YON,87486019,1132205,1093014,845,1126164,1059245,46.67212,-1.4356209999999998
LA TOUR DU PIN,87723478,1025289,1059154,357,1078152,1055591,45.560277,5.450092
BOURGES,87576207,1196322,1100019,433,1143891,1054065,47.094145000000005,2.394255
CLISSON,87481440,965360,1000605,527,1054163,1047319,47.086141999999995,-1.2861719999999999
MORET VENEUX LES SABLONS,87682278,1148231,1115474,829,1096958,1041975,48.37838,2.79941
RIOM CHATEL GUYON,87734053,1097593,1063358,363,1130845,1039338,45.889965000000004,3.120498
PESSAC,87581751,931699,877485,4808,984737,1037838,44.80461,-0.63185
PLAISIR LES CLAYES,87393629,1230622,1189999,914,1145440,1031961,48.8304565,1.9600537
CHILLY MAZARIN,87393637,1007780,1031267,096,1033197,1028259,48.700441299999994,2.3081837000000003
NEVERS,87696005,1094729,1039452,48,1100460,1023305,46.987282,3.150743
ERMONT HALTE,87276584,915431,941014,0786,959969,1022305,48.9898,2.26323
MONTELIMAR,87764001,1188760,1127445,345,1154902,1014367,44.559079,4.7447919999999995
MERU,87313668,1004713,1071806,04,1121708,1006113,49.23233,2.13254
BELFORT MONTBELIARD TGV,87300822,991608,1013255,401,1084539,1004942,47.585937,6.8976869999999995
CHAVILLE RIVE GAUCHE,87393207,1144505,1071185,884,998248,1000355,48.8047497,2.1882472
LE PEAGE DE ROUSSILLON,87722678,990606,982502,1422,1047008,999360,45.371796999999994,4.795401999999999
VIERZON,87576009,1107242,1070652,44,1081849,992655,47.226496999999995,2.059822
DOLE,87713412,1003796,1012236,947,1070036,991069,47.096084000000005,5.488105
LOUVECIENNES,87382457,960243,965641,04,987367,989511,48.86103610000001,2.1230176
GIVORS,87722405,1022142,1016986,013,1104102,988341,45.584948,4.7660860000000005
GISORS,87381244,1198653,1179029,385,1207604,987890,49.28512,1.78455
AURAY,87476200,988235,998220,7772,1037396,982728,47.68022,-2.999995
EVRY,87681361,1045105,1031921,636,1018150,982649,48.63442,2.45209
BOULOGNE,87317586,1151770,1072734,333,1072222,980670,50.7157,1.60964
VALMONDOIS,87276535,877139,876494,6077,942389,976799,49.09182,2.20238
PONT SAINTE MAXENCE,87276329,1045065,1027894,414,1052981,974670,49.309740000000005,2.60289
LORRAINE TGV,87142109,1078899,1027831,667,1138795,972539,48.947773,6.1698379999999995
LIBERCOURT,87345256,981243,955404,8835,981178,964264,50.48025,3.00867
AIX EN PROVENCE,87751404,1264519,1247617,432,1382849,961434,43.522912,5.445345
PERIGUEUX,87595009,1128336,1086106,889,1118480,959698,45.187408000000005,0.707879
BEAUNE,87713545,1068638,992018,8124,1073924,958452,47.023053000000004,4.848379
ARMENTIERES,87286146,1014340,1021043,646,1033285,952158,50.68084,2.87763
BRIVE LA GAILLARDE,87594002,1113072,1045725,605,1080750,948604,45.152618,1.5286549999999999
VITRE,87471508,887488,897955,2434,940709,945092,48.122671000000004,-1.211754
STAINS LA CERISAIE,87697334,0,0,954868,933122,48.9548,2.39209
BAYONNE,87673004,942793,899855,122,1012545,931467,43.496801,-1.470306
LES ARCS DRAGUIGNAN,87755447,994419,1004161,101,1089376,930626,43.455524,6.4824980000000005
LES YVRIS NOISY LE GRAND,87113803,894924,912202,56,931419,930100,48.823182,2.579828
BOUGIVAL,87382440,822420,851846,86,898745,929052,48.8542135,2.1323749
COULOMMIERS,87116301,997635,980762,9753,960713,921518,48.808006,3.08225
TOURCOING,87286542,211786,1050770,362,1310236,914508,50.71683,3.16804
CARCASSONNE,87615286,1011434,1035276,673,1110910,912037,43.218029,2.351824
L'ARBRESLE,87721431,919562,911712,0433,975753,911819,45.833299,4.6183190000000005
ARLES,87753657,969716,953887,9682,1007160,910613,43.684853000000004,4.63203
CHATEAUROUX,87597005,981109,938803,6241,984930,910567,46.809737,1.6995360000000002
PORCHEFONTAINE,87393165,985792,984012,9485,933001,909945,48.7969381,2.1540156
SAINT AMAND LES EAUX,87343103,849569,857807,8181,927513,908229,50.44331,3.41952
PAU,87672006,1007888,950121,912,1038108,906347,43.291762,-0.369626
CALAIS FRETHUN,87281071,877666,889826,3625,935534,904645,50.901221,1.810891
REDON,87471300,1014871,1021386,562,1003076,903885,47.652004,-2.08777
MANTES LA VILLE,87381590,930645,922332,24,925460,902438,48.98366,1.7158099999999998
L'ISLE ADAM PARMAIN,87276527,842245,860702,5152,892500,901306,49.11482,2.2097599999999997
CHALONS EN CHAMPAGNE,87174003,1050907,995250,4503,1032374,897293,48.955252,4.348656
GRETZ ARMAINVILLIERS,87116012,928345,938758,48,925033,893552,48.74544,2.7288240000000004
ABBEVILLE,87317362,948013,908851,4419,937872,887907,50.10221,1.8244900000000002
VILLIERS NEAUPHLE PONTCHARTRAIN,87393884,794325,837238,4653,877896,885357,48.81550666129636,1.876934489891097
SAINT LAURENT DU VAR,87756346,727159,720728,9448,909624,878414,43.662451000000004,7.194413000000001
EPERNAY,87171553,974950,920745,8066,965577,878409,49.046289,3.959798
HOUDAN,87393462,1010545,974187,5664,929415,878035,48.7958005,1.6027371000000001
LANGON,87582775,801550,784828,0609,848212,876674,44.555448,-0.25554
ERAGNY NEUVILLE,87381418,747862,755133,16,761438,873576,49.018240000000006,2.09104
LA FRETTE MONTIGNY,87381871,886969,888918,16,875149,870400,48.98035,2.18019
LE CREUSOT MONTCEAU LES MINES MONTCHANIN TGV,87694109,937836,904245,915827,860926,46.765343,4.499512999999999
SARREBOURG,87215012,901736,895047,0371,910609,859174,48.73808,7.05285
BOIS LE ROI,87682203,915758,897509,235,888325,852249,48.475567,2.691606
MEXIMIEUX PEROUGES,87723585,849722,844249,6598,892663,851864,45.901615,5.193534
DAMMARTIN JUILLY SAINT MARD,87271536,693735,757159,4752,825147,851079,49.03219,2.69887
MOULINS SUR ALLIER,87696328,943936,885777,9321,932842,846843,46.561346,3.3388419999999996
LAON,87296012,1011526,976569,1616,966228,846464,49.570609999999995,3.6244300000000003
MOULIN GALANT,87681403,849126,856238,6686,859057,845375,48.586259999999996,2.47332
TEMPLEUVE,87286625,705554,729358,5754,813044,844721,50.52863,3.17559
JUAN LES PINS,87757666,800762,749873,1717,910332,843212,43.570896000000005,7.111439999999999
L'ABBAYE,87113886,865256,863405,0179,859485,839658,48.922211,2.516874
JOUY EN JOSAS,87393512,846383,862186,4902,844660,837760,48.7650042,2.1635294
AVENUE HENRI MARTIN,87381046,41271,40465,33812,874140,836634,48.86440770000001,2.272238
TROUVILLE DEAUVILLE,87444372,953191,918581,9631,969779,832567,49.360005,0.08416699999999999
MOIRANS,87747329,939962,903412,7942,932855,829115,45.322185,5.581915
RIVE DE GIER,87726331,823377,823093,9405,866167,823256,45.524324,4.606648000000001
LES ESSARTS LE ROI,87393280,887355,865858,9207,838333,820436,48.721717100000006,1.8904047
PROVINS,87116160,708317,750247,7768,792145,819366,48.55577,3.302822
NANTEUIL SAACY,87116558,727008,769784,0667,808408,810603,48.97380820000001,3.2200172
DOURDAN,87545525,810202,821982,4891,820389,810342,48.533466,2.009643
MURET,87611038,1191508,1055250,463,1021781,809327,43.464824,1.324449
SAUMUR,87487603,882373,865352,8616,881819,809244,47.269,-0.07136
LYON GORGE DE LOUP,87721175,649637,709583,5872,837181,808011,45.766078,4.804631
PONTCHARRA SUR BREDA,87747493,735110,755264,1884,811218,806967,45.434151,6.007917
GUINGAMP,87473207,739720,727517,476,794449,795654,48.555659000000006,-3.143343
OBERNAI,87214288,810566,799710,2656,829757,789718,48.46219,7.488810000000001
LUNEL,87773408,966603,974091,6837,992764,786366,43.679392,4.131086
CAMBRAI,87345520,835261,822387,9989,859598,784322,50.17662,3.24118
CHAMBLY,87276725,813319,879434,9747,895273,778674,49.16362,2.24048
SAINT CHAMOND,87726307,842310,786546,877,849320,775931,45.472570000000005,4.51695
RUNGIS LA FRATERNELLE,87546291,795898,784957,2313,808269,774587,48.740320000000004,2.35298
GRENOBLE UNIVERSITES GIERES,87747402,758231,748799,7441,837144,772998,45.184877,5.78474
ANNEMASSE,87745497,977439,958873,8409,992382,772613,46.199222,6.23652
MIRAMAS,87753004,796076,782305,137,833476,772436,43.580704,5.000264
LE PLESSIS BELLEVILLE,87271551,609316,643581,3576,778191,769534,49.095903299999996,2.7448072999999997
CHANTELOUP LES VIGNES,87381475,854716,823290,08,810484,762259,48.97095,2.02771
BISCHWILLER,87213611,700033,676294,6016,722573,747353,48.765753000000004,7.8516536
AULNOYE AYMERIES,87295600,756182,725763,5568,767801,747296,50.19749,3.8433699999999997
AGDE,87781278,828146,825820,9293,871364,735372,43.31728,3.4662029999999997
LE PERRAY,87393298,763314,759149,8972,751976,733118,48.6933406,1.856057
BESANCON FRANCHE COMTE TGV,87300863,783470,776023,6813,809837,729140,47.307361058531725,5.953195095062256
PONT DE RUNGIS AEROPORT D'ORLY,87546192,826653,794505,7621,770494,723109,48.748163,2.372792
VITROLLES AEROPORT MARSEILLE PROVENCE,87439554,800001,814519,8227,828581,713446,43.441734000000004,5.237122
CARNOLES,87756478,571866,684091,7339,776823,712300,43.762029999999996,7.481389999999999
ETRECHY,87545145,765679,749509,4818,746860,711780,48.493727,2.194323
LYON VAISE,87721001,712512,693020,7139,787242,710861,45.779938,4.80396
SOISSONS,87271817,806502,767089,259,784421,710127,49.369198299999994,3.3381258999999996
LANDERNEAU,87474239,744689,736680,4747,731244,708940,48.453571999999994,-4.256528
BESSANCOURT,87276642,631448,662561,4345,700747,707523,49.035759999999996,2.2100400000000002
BRUMATH,87212134,615729,652868,3611,707467,704768,48.733108200000004,7.7004016
LONGUEVILLE,87116137,688077,696850,5226,704425,696199,48.513703,3.249822
AMBOISE,87574343,647856,642113,7306,700521,695319,47.421479999999995,0.981299
VERNEUIL L'ETANG,87116079,621339,650351,2078,680124,695312,48.644689,2.825006
SABLE SUR SARTHE,87396408,677921,683573,0842,708439,694643,47.8415934,-0.3419359
RUMILLY,87746149,686768,697916,6969,760787,689770,45.862989,5.947938
MORLAIX,87474338,678993,688424,3349,725474,688755,48.57797,-3.8325139999999998
SOUPPES CHATEAU LANDON,87684217,654812,673011,2093,684942,679077,48.181907,2.734971
LONGWY,87194001,633557,655028,8074,706150,675593,49.51299229999999,5.7696358
MERY SUR OISE,87276667,626699,628216,4356,648598,675032,49.05766,2.1907400000000004
ERSTEIN,87214148,610637,607337,3988,656886,671466,48.422985700000005,7.6387869
BREUILLET VILLAGE,87545491,615957,636392,6169,665433,670303,48.564776,2.171207
NOYON,87276782,728265,726472,783,743405,667764,49.57736,3.00641
SAVENAY,87481838,562043,591597,2791,642753,656040,47.35859,-1.950957
MONTFORT L'AMAURY MERE,87393892,642322,647721,7429,651249,647541,48.802240000000005,1.8153506999999998
HENIN BEAUMONT,87345157,620831,611796,0984,656776,645763,50.41706,2.95211
ALLEE DE LA TOUR RENDEZ VOUS,87113878,690917,681158,2674,668143,643913,48.897109,2.506475
BREAUTE BEUZEVILLE,87413344,621423,608266,1136,645091,643702,49.603396000000004,0.41748900000000005
VAUCELLES,87276626,603046,608100,1288,618343,640196,49.02193,2.22885
SAINT JUST EN CHAUSSEE,87313270,668230,669799,2662,673646,639341,49.503640000000004,2.42949
SAINT CHERON,87545509,597738,622296,814,629270,638117,48.551188,2.125597
CHERBOURG,87444877,731228,683903,051,709030,637140,49.633505,-1.621515
LA NORVILLE SAINT GERMAIN LES ARPAJON,87545459,638947,651397,186,636395,631736,48.591617,2.267586
PONTHIERRY PRINGY,87682526,511417,553944,658,597224,631065,48.534933,2.5445900000000004
LA CIOTAT CEYRESTE,87751784,585343,607338,6577,677416,630687,43.199593,5.632647
CENON,87581595,435511,469512,151,578015,628845,44.8563465,-0.5336486999999999
DIEPPE,87415018,642014,598995,2052,631472,627539,49.921788,1.081133
BEAULIEU SUR MER,87756379,565969,576607,1906,676721,627124,43.706651,7.331544999999999
BIARRITZ,87673400,527980,524310,9622,626256,620280,43.459396999999996,-1.545915
BENFELD,87214122,560533,565432,7978,608413,617992,48.3735367,7.584125
LIMAY,87381582,541977,544316,2771,560323,616527,48.9841,1.74731
GAILLON AUBEVOYE,87415620,607880,621395,3526,667689,615427,49.174626,1.3524610000000001
SAINT CLAIR LES ROCHES,87722652,538322,560057,9604,625571,614019,45.450392,4.769707
BAYEUX,87444067,694749,662562,983,684415,612212,49.269836,-0.698056
SAINT ANDRE DE CUBZAC,87491241,408928,439731,0488,550676,611870,44.991254999999995,-0.440479
MONTBELIARD,87184523,661564,619209,265,673070,605311,47.5105086,6.801376299999999
SAINT MARTIN D'ETAMPES,87545350,796296,798348,6006,618898,604247,48.42747,2.1454009999999997
CHAUNY,87296616,583290,597526,0675,645715,604047,49.61119,3.2235400000000003
VAL DE REUIL,87415877,619331,610082,7394,660947,598414,49.275437,1.2241469999999999
MAUBEUGE,87295006,594047,539863,5831,602076,597019,50.27298,3.96677
TARARE,87721472,634779,625388,8093,666306,596417,45.889921,4.439208
SAINT MARCELLIN,87761718,598984,589709,0206,667966,595825,45.150898,5.323649
CHOLET,87484303,690784,651787,5309,676452,588766,47.065698,-0.869583
VILLENNES SUR SEINE,87386649,726991,682829,68,639361,587413,48.9394602,1.9993185000000002
VILLARS LES DOMBES,87723759,586823,596284,0939,617998,576681,46.004205999999996,5.028404
HETTANGE GRANDE,87191163,655236,689263,7341,666183,574818,49.407675399999995,6.1566738
MONTMELIAN,87741181,588262,572521,5572,615265,571999,45.503059,6.043289
HYERES,87755629,288782,496971,9619,625047,568534,43.108867,6.124223000000001
MONTLUEL,87723569,609910,596850,486,613502,568175,45.847770000000004,5.057503
SAINTES,87491001,649829,606515,6383,652310,567938,45.748740000000005,-0.6179
CHATELLERAULT,87575142,657243,632821,8147,649052,567297,46.818594,0.549279
TERGNIER,87296442,529826,555327,4421,613130,566747,49.6591862,3.2972491
TAIN L'HERMITAGE TOURNON,87761163,564523,550825,0366,587975,561078,45.072183,4.839967
ALBERT,87313072,566521,569815,52,589341,559962,50.00546,2.64453
BERNAY,87444299,605322,581938,2018,605195,559000,49.087102,0.595634
CLUSES,87746370,519960,524986,3539,580075,556755,46.061446999999994,6.582663
LAMBALLE,87473108,519668,524259,9148,550151,555668,48.46606,-2.511546
LONGUEAU,87313049,585274,558108,8339,575110,549207,49.863440000000004,2.35215
MAURECOURT,87381483,563826,575732,46,570796,542109,48.987120000000004,2.05963
MACON LOCHE TGV,87725705,533700,531931,25,572743,539004,46.282884,4.778876
L'ETANG LA VILLE,87382473,496047,503902,7374,526877,538988,48.86822,2.0766932000000002
LA BAULE ESCOUBLAC,87481754,502380,535098,5043,571079,538183,47.28869,-2.389102
HENDAYE,87677005,665206,566808,3273,601479,537546,43.353132,-1.781724
SAINT OUEN L'AUMONE QUARTIER DE L'EGLISE,87381426,488177,480297,8171,478870,536598,49.039970000000004,2.1036900000000003
REMISE A JORELLE,87988709,666150,622868,7004,580046,531382,48.89317,2.487751
ISSOIRE,87734202,569891,547296,3503,585378,530513,45.543884000000006,3.25398
MARSEILLE BLANCARDE,87751081,399587,475085,4426,545163,530434,43.29614391,5.406559
MARMANDE,87586545,541890,524856,3894,556357,524811,44.503019,0.168044
ANDRESY,87381491,601532,623470,0886,666930,523534,48.9747,2.04928
