gare;region;total_2018;latitude;longitude
DURTOL NOHANENT;AUVERGNE RHÔNE-ALPES;347;45.79477070000001;3.048557
EBBLINGHEM;HAUTS DE FRANCE;27692;50.7306459;2.409148
ECHIROLLES;AUVERGNE RHÔNE-ALPES;394714;45.153022;5.718943
ECOLE VALENTIN;BOURGOGNE FRANCHE-COMTE;5684;47.274983399999996;5.9944745
ECOMMOY;PAYS DE LA LOIRE;109312;47.824628600000004;0.2691867
ECULLY LA DEMI LUNE;AUVERGNE RHÔNE-ALPES;203523;45.7657162;4.7795238
EGLETONS;NOUVELLE-AQUITAINE;31158;45.4023816;2.0651243000000004
EMBRUN;PROVENCE ALPES CÔTE D'AZUR;99029;44.567008;6.496773
EPERNON;CENTRE-VAL-DE-LOIRE;1392274;48.6052471;1.6812578
ESTRESSIN;AUVERGNE RHÔNE-ALPES;71330;45.540285;4.868273
ETALANS;BOURGOGNE FRANCHE-COMTE;43353;47.155884;6.2706173
ETANG;BOURGOGNE FRANCHE-COMTE;67299;46.8679082;4.1838415
ETAPLES LE TOUQUET;HAUTS DE FRANCE;354757;50.51686;1.64231
ETRICHE CHATEAUNEUF;PAYS DE LA LOIRE;61562;47.656708200000004;-0.46089929999999996
EU;NORMANDIE;23158;50.054198799999995;1.4168370000000001
EVIAN LES BAINS;AUVERGNE RHÔNE-ALPES;153441;46.397915000000005;6.577457000000001
EVRON;PAYS DE LA LOIRE;181310;48.155501;-0.397338
EYGURANDE MERLINES;NOUVELLE-AQUITAINE;1105;45.6453146;2.4610021
EYMOUTIERS VASSIVIERE;NOUVELLE-AQUITAINE;34357;45.7397876;1.7412237000000002
EZE;PROVENCE ALPES CÔTE D'AZUR;121230;43.7221842;7.3568031000000005
FECAMP;NORMANDIE;136324;49.759277000000004;0.375287
FEURS;AUVERGNE RHÔNE-ALPES;166886;45.744156;4.230573000000001
FEYZIN;AUVERGNE RHÔNE-ALPES;114000;45.6658584;4.853134900000001
FIGEAC;OCCITANIE;137170;44.603515;2.037355
FIRMINY;AUVERGNE RHÔNE-ALPES;213812;45.391625;4.28643
FLERS;NORMANDIE;118812;48.744785;-0.573216
FLEURIEUX SUR L'ARBRESLE;AUVERGNE RHÔNE-ALPES;121917;45.8449944;4.660381500000001
FLEURVILLE PONT DE VAUX;BOURGOGNE FRANCHE-COMTE;14616;46.450927899999996;4.8840722
FLEZ CUZY TANNAY;BOURGOGNE FRANCHE-COMTE;1032;47.3630583;3.6149926
FOECY;CENTRE-VAL-DE-LOIRE;25818;47.1756905;2.1625062
FOIX;OCCITANIE;181705;42.969746;1.6071469999999999
FOLLIGNY;NORMANDIE;8596;48.8299461;-1.4072231000000002
FONTAN SAORGE;PROVENCE ALPES CÔTE D'AZUR;4716;43.996637799999995;7.5516262
FOS SUR MER;PROVENCE ALPES CÔTE D'AZUR;7327;43.428028999999995;4.974579
FOUCART ALVIMARE;NORMANDIE;7041;49.608289;0.5969601
FOUGERE;PAYS DE LA LOIRE;2123;46.6653044;-1.2319718000000002
FOURCHAMBAULT;BOURGOGNE FRANCHE-COMTE;14058;47.0189684;3.0873673
FOURMIES;HAUTS DE FRANCE;175997;50.015409999999996;4.05357
FRANCHEVILLE;AUVERGNE RHÔNE-ALPES;72127;45.7336473;4.7693729000000005
FRASNE;BOURGOGNE FRANCHE-COMTE;154920;46.857596;6.157767
FREJUS;PROVENCE ALPES CÔTE D'AZUR;188070;43.432032;6.732941
FRENOUVILLE CAGNY;NORMANDIE;15018;49.141119200000006;-0.2603256
FRESNOY LE GRAND;HAUTS DE FRANCE;19992;49.950196399999996;3.4326800000000004
FRONTIGNAN;OCCITANIE;280570;43.444934;3.758689
FUTUROSCOPE;NOUVELLE-AQUITAINE;134012;46.669918;0.377209
GAILLAC;OCCITANIE;204085;43.905969;1.894855
GAILLON AUBEVOYE;NORMANDIE;492341;49.174626;1.3524610000000001
GAN;NOUVELLE-AQUITAINE;2131;43.2335932;-0.391462
GANNAT;AUVERGNE RHÔNE-ALPES;81266;46.0975964;3.2047514
GAP;PROVENCE ALPES CÔTE D'AZUR;294714;44.563693;6.085637999999999
GARCHIZY;BOURGOGNE FRANCHE-COMTE;6;47.042998700000005;3.0858769
GARDANNE;PROVENCE ALPES CÔTE D'AZUR;414788;43.455991999999995;5.463332
GAZINET CESTAS;NOUVELLE-AQUITAINE;322331;44.772218;-0.69949
GENELARD;BOURGOGNE FRANCHE-COMTE;9809;46.5812177;4.2379964999999995
GENLIS;BOURGOGNE FRANCHE-COMTE;220044;47.244578999999995;5.223406
GENOLHAC;OCCITANIE;26077;44.3471626;3.9516407
GEVREY CHAMBERTIN;BOURGOGNE FRANCHE-COMTE;91622;47.2274694;4.999058
GIEN;CENTRE-VAL-DE-LOIRE;116103;47.699088;2.636205
GIEVRES;CENTRE-VAL-DE-LOIRE;49554;47.2787925;1.6678267
GIGNAC CRESSENSAC;OCCITANIE;436;45.014607399999996;1.4831648000000002
GILLY SUR LOIRE;BOURGOGNE FRANCHE-COMTE;2677;46.5370137;3.7821607000000004
GIMONT CAHUZAC;OCCITANIE;43555;43.633052500000005;0.8676246
GIVORS CANAL;AUVERGNE RHÔNE-ALPES;51491;45.5957662;4.7725754
GOLFE JUAN VALLAURIS;PROVENCE ALPES CÔTE D'AZUR;315547;43.566501;7.0735779999999995
GONCELIN;AUVERGNE RHÔNE-ALPES;337837;45.341941;5.974136
GORGES;PAYS DE LA LOIRE;103820;47.100148700000005;-1.3058778
GOURDON;OCCITANIE;84878;44.7419445;1.389237
GOURLAND;BRETAGNE;2325;48.560998100000006;-3.1668191
GRAGNAGUE;OCCITANIE;13357;43.696179;1.567731
GRAMAT;OCCITANIE;12205;44.7734284;1.7223028000000002
GRAND COMBE LA PISE;OCCITANIE;19328;44.209815899999995;4.0329591
GRANVILLE;NORMANDIE;209162;48.838456;-1.5877569999999999
GRASSE;PROVENCE ALPES CÔTE D'AZUR;260180;43.653317;6.925524
GRAVELINES;HAUTS DE FRANCE;28939;50.978736;2.1232852
GRENOBLE;AUVERGNE RHÔNE-ALPES;7057612;45.191493;5.714583999999999
GRENOBLE UNIVERSITES GIERES;AUVERGNE RHÔNE-ALPES;618398;45.184877;5.78474
GRIGNY LE SABLON;AUVERGNE RHÔNE-ALPES;71224;45.607260100000005;4.796144
GRISOLLES;OCCITANIE;76716;43.8269619;1.3023292
GROISY THORENS LA CAILLE;AUVERGNE RHÔNE-ALPES;68730;46.011120500000004;6.175680000000001
GUERET;NOUVELLE-AQUITAINE;75117;46.174186299999995;1.8793855
GUETHARY;NOUVELLE-AQUITAINE;18887;43.425349100000005;-1.6098615
GUIGNICOURT;HAUTS DE FRANCE;122047;49.434862;3.9613339999999995
GUINGAMP;BRETAGNE;636523;48.555659000000006;-3.143343
GUJAN MESTRAS;NOUVELLE-AQUITAINE;370600;44.640454;-1.0690600000000001
HAM;HAUTS DE FRANCE;122867;49.73985;3.07052
HARFLEUR;NORMANDIE;4029;49.5136336;0.1989828
HARFLEUR HALTE;NORMANDIE;3871;49.5059181;0.19208499999999998
HAUBOURDIN;HAUTS DE FRANCE;56343;50.6070495;2.990153
HAUTMONT;HAUTS DE FRANCE;77176;50.25398;3.9152199999999997
HAZEBROUCK;HAUTS DE FRANCE;1619445;50.72501;2.54129
HENDAYE;NOUVELLE-AQUITAINE;322527;43.353132;-1.781724
HENIN BEAUMONT;HAUTS DE FRANCE;516610;50.41706;2.95211
HENNEBONT;BRETAGNE;99670;47.7990019;-3.2857467000000002
HERICOURT;BOURGOGNE FRANCHE-COMTE;124752;47.5729701;6.7691977
HIRSON;HAUTS DE FRANCE;102033;49.91455;4.08432
HOULGATE;NORMANDIE;12321;49.300071100000004;-0.07722760000000001
HYERES;PROVENCE ALPES CÔTE D'AZUR;454827;43.108867;6.124223000000001
IMPHY;BOURGOGNE FRANCHE-COMTE;38022;46.9333537;3.2597112999999998
INGRANDES SUR LOIRE;PAYS DE LA LOIRE;56089;47.405638200000006;-0.9210198
IS SUR TILLE;BOURGOGNE FRANCHE-COMTE;154136;47.520454;5.129481
ISSOIRE;AUVERGNE RHÔNE-ALPES;424410;45.543884000000006;3.25398
ISSOUDUN;CENTRE-VAL-DE-LOIRE;163340;46.948763;1.985834
ISTRES;PROVENCE ALPES CÔTE D'AZUR;54825;43.515395299999994;4.9804272
JACQUES MONOD LA DEMI LIEUE;NORMANDIE;5428;49.526959600000005;0.18614679999999997
JANZE;BRETAGNE;159868;47.955364;-1.4975379999999998
JARRIE VIZILLE;AUVERGNE RHÔNE-ALPES;12850;45.085454299999995;5.7424487
JAUNAY CLAN;NOUVELLE-AQUITAINE;24999;46.682044;0.3816535
JEUMONT;HAUTS DE FRANCE;73200;50.29606;4.08645
JOIGNY;BOURGOGNE FRANCHE-COMTE;326242;47.973843;3.393082
JONZAC;NOUVELLE-AQUITAINE;99371;45.4387456;-0.44164
JOUE LES TOURS;CENTRE-VAL-DE-LOIRE;54472;47.3541741;0.6675585999999999
JOUY;CENTRE-VAL-DE-LOIRE;96491;48.5102582;1.5573972
JUAN LES PINS;PROVENCE ALPES CÔTE D'AZUR;674569;43.570896000000005;7.111439999999999
LA BARASSE;PROVENCE ALPES CÔTE D'AZUR;8554;43.285838399999996;5.4845101
LA BAULE ESCOUBLAC;PAYS DE LA LOIRE;430546;47.28869;-2.389102
LA BAULE LES PINS;PAYS DE LA LOIRE;21261;47.2835196;-2.3648441000000004
LA BERNERIE EN RETZ;PAYS DE LA LOIRE;23817;47.08326160000001;-2.0341408
LA BOHALLE;PAYS DE LA LOIRE;24016;47.4342356;-0.40004259999999997
LA BONNEVILLE SUR ITON;NORMANDIE;6705;48.9884615;1.0350139999999999
LA BRIGUE;PROVENCE ALPES CÔTE D'AZUR;2694;44.0625669;7.6056235
LA BRILLANNE ORAISON;PROVENCE ALPES CÔTE D'AZUR;36763;43.9247771;5.8923199
LA BROHINIERE;BRETAGNE;11065;48.2134717;-2.110452
LA CHAIZE LE VICOMTE;PAYS DE LA LOIRE;4720;46.676778999999996;-1.2820678
LA CHAPELLE CENTRE;PAYS DE LA LOIRE;25404;47.297202899999995;-1.5480120000000002
LA CHARITE SUR LOIRE;BOURGOGNE FRANCHE-COMTE;134967;47.179914000000004;3.023883
LA CLAYETTE BAUDEMONT;BOURGOGNE FRANCHE-COMTE;24523;46.2881469;4.2984195
LA COQUILLE;NOUVELLE-AQUITAINE;17110;45.540850899999995;0.9744004999999999
LA COURONNE CARRO;PROVENCE ALPES CÔTE D'AZUR;21672;43.339807799999996;5.051707700000001
LA CRAU;PROVENCE ALPES CÔTE D'AZUR;56357;43.1449352;6.0687663
LA FERE;HAUTS DE FRANCE;104921;49.65802;3.3698099999999998
LA FERTE BERNARD;PAYS DE LA LOIRE;286134;48.186488700000005;0.6397109999999999
LA FERTE IMBAULT;CENTRE-VAL-DE-LOIRE;11904;47.3835442;1.9580537
LA FERTE MILON;HAUTS DE FRANCE;97098;49.1797269;3.1207222999999997
LA FONTAINE;HAUTS DE FRANCE;3634;50.566145899999995;2.9261079
LA FOUILLOUSE;AUVERGNE RHÔNE-ALPES;6627;45.4977675;4.317083900000001
LA FRAYERE;PROVENCE ALPES CÔTE D'AZUR;58456;43.5581088;6.9720902
LA GARDE;PROVENCE ALPES CÔTE D'AZUR;108379;43.1187044;6.0100767
LA HUME;NOUVELLE-AQUITAINE;125580;44.639879;-1.116
LA HUTTE COULOMBIERS;PAYS DE LA LOIRE;14966;48.303495;0.1056788
LA JARRIE;NOUVELLE-AQUITAINE;9346;46.12045;-1.02347
LA JONCHERE;NOUVELLE-AQUITAINE;12394;45.994457700000005;1.4803853
LA MARCHE;BOURGOGNE FRANCHE-COMTE;413;47.1396975;3.0395467999999997
LA MENITRE;PAYS DE LA LOIRE;133806;47.397422;-0.275818
LA MIOUZE ROCHEFORT;AUVERGNE RHÔNE-ALPES;530;45.7636525;2.8276967999999996
LA MOTHE ACHARD;PAYS DE LA LOIRE;50511;46.6068648;-1.6596359
LA PAULINE HYERES;PROVENCE ALPES CÔTE D'AZUR;96754;43.1364769;6.0351027
LA PENNE SUR HUVEAUNE;PROVENCE ALPES CÔTE D'AZUR;65286;43.2846765;5.5155698
LA POMME;PROVENCE ALPES CÔTE D'AZUR;5903;43.290516499999995;5.4413152
LA POSSONNIERE;PAYS DE LA LOIRE;109779;47.3713848;-0.6917009
LA REDONNE ENSUES;PROVENCE ALPES CÔTE D'AZUR;41776;43.33447;5.1975675
LA REOLE;NOUVELLE-AQUITAINE;195791;44.579741999999996;-0.03057
LA RICAMARIE;AUVERGNE RHÔNE-ALPES;7720;45.4041516;4.360686
LA RIVIERE DE MANSAC;NOUVELLE-AQUITAINE;177;45.139681;1.3655086
LA ROCHE MAURICE;BRETAGNE;13113;48.4740885;-4.2050964
LA ROCHE SUR FORON;AUVERGNE RHÔNE-ALPES;344195;46.06756;6.303885
LA ROCHE SUR YON;PAYS DE LA LOIRE;847396;46.67212;-1.4356209999999998
LA ROCHEFOUCAULD;NOUVELLE-AQUITAINE;3766;45.7401921;0.3895946
LA SEYNE SIX FOURS;PROVENCE ALPES CÔTE D'AZUR;293355;43.116959;5.876966
LA SOUTERRAINE;NOUVELLE-AQUITAINE;179872;46.239792;1.492151
LA SUZE;PAYS DE LA LOIRE;134033;47.8919891;0.026636700000000003
LA TESTE;NOUVELLE-AQUITAINE;336431;44.636924;-1.14295
LA TOUR DE SALVAGNY;AUVERGNE RHÔNE-ALPES;127182;45.799881799999994;4.716492099999999
LA TOUR DU PIN;AUVERGNE RHÔNE-ALPES;844473;45.560277;5.450092
LA TRINITE VICTOR;PROVENCE ALPES CÔTE D'AZUR;55930;43.7427854;7.3114604000000005
LA VALBONNE;AUVERGNE RHÔNE-ALPES;180282;45.849225;5.124911
LA VERPILLIERE;AUVERGNE RHÔNE-ALPES;850344;45.6276;5.150866000000001
LABEGE INNOPOLE;OCCITANIE;144726;43.5473613;1.5129784
LABEGE VILLAGE;OCCITANIE;9169;43.530536700000006;1.5329207
LABENNE;NOUVELLE-AQUITAINE;30245;43.587050899999994;-1.4288712
LABOUHEYRE;NOUVELLE-AQUITAINE;61925;44.2106292;-0.9209296
LABRUGUIERE;OCCITANIE;5795;43.5425692;2.2594727999999997
LACOURTENSOURT;OCCITANIE;30550;43.6638838;1.4138687
LAGUEPIE;OCCITANIE;4258;44.1455256;1.9692195
LALBENQUE FONTANES;OCCITANIE;5380;44.3332389;1.5116628
LALINDE;NOUVELLE-AQUITAINE;22985;44.8396152;0.7427811
LAMAGISTERE;OCCITANIE;18339;44.1267231;0.8255002
LAMANON;PROVENCE ALPES CÔTE D'AZUR;30637;43.6999662;5.0913333
LAMBALLE;BRETAGNE;444534;48.46606;-2.511546
LAMOTHE LANDERRON;NOUVELLE-AQUITAINE;2429;44.5628433;0.0451406
LAMOTHE MONTRAVEL;NOUVELLE-AQUITAINE;3147;44.8537384;0.0215683
LAMURE SUR AZERGUES;AUVERGNE RHÔNE-ALPES;21666;46.061083399999994;4.4921137
LANCERF;BRETAGNE;358;48.761873;-3.1181396
LANCEY;AUVERGNE RHÔNE-ALPES;139352;45.2344784;5.8809758
LANDERNEAU;BRETAGNE;567152;48.453571999999994;-4.256528
LANDEVANT;BRETAGNE;40947;47.759578000000005;-3.1251312999999996
LANDIVISIAU;BRETAGNE;128925;48.496002000000004;-4.082180999999999
LANDRECIES;HAUTS DE FRANCE;17320;50.1283138;3.681997
LANDRY;AUVERGNE RHÔNE-ALPES;35932;45.574171299999996;6.7338182
LANGEAC;AUVERGNE RHÔNE-ALPES;20721;45.10125;3.490672
LANGEAIS;CENTRE-VAL-DE-LOIRE;212658;47.324114;0.41055699999999995
LANGOGNE;OCCITANIE;25211;44.732776;3.8573047
LANGON;NOUVELLE-AQUITAINE;701339;44.555448;-0.25554
LANNEMEZAN;OCCITANIE;73290;43.114273;0.387367
LANNION;BRETAGNE;192072;48.727638;-3.460353
LAON;HAUTS DE FRANCE;677171;49.570609999999995;3.6244300000000003
LAPEYROUSE;AUVERGNE RHÔNE-ALPES;4130;46.2267825;2.893393
LAQUEUILLE;AUVERGNE RHÔNE-ALPES;4582;45.646820500000004;2.7046523999999996
LARAGNE;PROVENCE ALPES CÔTE D'AZUR;20265;44.3164984;5.8189832
LARCHE;NOUVELLE-AQUITAINE;16;45.1321707;1.416143
LARDENNE;OCCITANIE;14783;43.5966262;1.3839252
LAROCHE MIGENNES;BOURGOGNE FRANCHE-COMTE;340741;47.960998;3.5131910000000004
LAROQUEBROU;AUVERGNE RHÔNE-ALPES;3546;44.964165799999996;2.1929167
LATHUS;NOUVELLE-AQUITAINE;537;46.3380917;0.965009
LATOUR DE CAROL ENVEITG;OCCITANIE;47425;42.4590464;1.9045026999999999
LAVAL;PAYS DE LA LOIRE;1340455;48.076206;-0.760907
LAVAUFRANCHE;NOUVELLE-AQUITAINE;421;46.321286900000004;2.2700972000000004
LAVAUR;OCCITANIE;121098;43.703478999999994;1.813146
LAVILLEDIEU;OCCITANIE;9992;44.035518599999996;1.2149646
LE BREUIL SUR COUZE;AUVERGNE RHÔNE-ALPES;20625;45.4670838;3.2621477999999997
LE BUGUE;NOUVELLE-AQUITAINE;10156;44.905689200000005;0.942795
LE BUISSON;NOUVELLE-AQUITAINE;43165;44.847229999999996;0.9081756
LE CATEAU;HAUTS DE FRANCE;21113;50.091460600000005;3.5400454
LE CENDRE ORCET;AUVERGNE RHÔNE-ALPES;118959;45.723796;3.188666
LE CHAMBON FEUGEROLLES;AUVERGNE RHÔNE-ALPES;28741;45.3947427;4.322382299999999
LE COTEAU;AUVERGNE RHÔNE-ALPES;77133;46.023984000000006;4.086248
LE CREUSOT;BOURGOGNE FRANCHE-COMTE;120327;46.807815000000005;4.4304403
LE CROISIC;PAYS DE LA LOIRE;103756;47.289836;-2.5074419999999997
LE DORAT;NOUVELLE-AQUITAINE;17164;46.2110908;1.0793363999999999
LE GRAND JARDIN;NORMANDIE;27263;49.15058270000001;0.2271143
LE GRAND LEMPS;AUVERGNE RHÔNE-ALPES;91910;45.3966261;5.4231117
LE HAVRE;NORMANDIE;1651915;49.492996000000005;0.125677
LE HAVRE GRAVILLE;NORMANDIE;1484;49.4998007;0.16085510000000003
LE LIORAN;AUVERGNE RHÔNE-ALPES;22312;45.0905458;2.7533365
LE MANS;PAYS DE LA LOIRE;4916622;47.995689;0.192578
LE MERLERAULT;NORMANDIE;521;48.7024888;0.28321690000000005
LE MOLAY LITTRY;NORMANDIE;19002;49.2493263;-0.8809741
LE PALLET;PAYS DE LA LOIRE;183384;47.143831;-1.346898
LE PEAGE DE ROUSSILLON;AUVERGNE RHÔNE-ALPES;799488;45.371796999999994;4.795401999999999
LE PLESSIS BELLEVILLE;HAUTS DE FRANCE;615627;49.095903299999996;2.7448072999999997
LE POULIGUEN;PAYS DE LA LOIRE;70391;47.282540399999995;-2.4331446
LE PUY EN VELAY;AUVERGNE RHÔNE-ALPES;232241;45.042866;3.892421
LE QUESNOY;HAUTS DE FRANCE;393995;50.250209999999996;3.64552
LE ROUGET;AUVERGNE RHÔNE-ALPES;9298;44.8565391;2.2355042999999997
LE TEICH;NOUVELLE-AQUITAINE;214704;44.632507000000004;-1.025556
LE TEIL;AUVERGNE RHÔNE-ALPES;4794;44.552528499999994;4.685992
LE THOR;PROVENCE ALPES CÔTE D'AZUR;38304;43.9265047;4.9962663
LE TOEC;OCCITANIE;3553;43.5956037;1.4014496
LE VALDAHON;BOURGOGNE FRANCHE-COMTE;150733;47.14975;6.342275
LE VALDAHON CAMP MILITAIRE;BOURGOGNE FRANCHE-COMTE;3377;47.151045200000006;6.3148621
LE VIEUX BRIOLLAY;PAYS DE LA LOIRE;20784;47.5739696;-0.48293959999999997
LENS;HAUTS DE FRANCE;1495770;50.426818;2.8282540000000003
LENTILLY;AUVERGNE RHÔNE-ALPES;313126;45.82163;4.667103
LES ARCS DRAGUIGNAN;PROVENCE ALPES CÔTE D'AZUR;744501;43.455524;6.4824980000000005
LES BARDYS;NOUVELLE-AQUITAINE;4371;45.9046873;1.377389
LES CABANNES;OCCITANIE;6572;42.7862854;1.6862985000000001
LES CAUQUILLOUS;OCCITANIE;9895;43.7340198;1.7546798
LES ECHETS;AUVERGNE RHÔNE-ALPES;146987;45.8746675;4.9108215
LES EYZIES;NOUVELLE-AQUITAINE;17280;44.9411916;1.0081942
LES FLACHERES;AUVERGNE RHÔNE-ALPES;1432;45.7774345;4.7541523
LES FONTINETTES;HAUTS DE FRANCE;25605;50.940831;1.8496343000000002
LES HOUCHES;AUVERGNE RHÔNE-ALPES;19264;45.8935639;6.796924000000001
LES LAUMES ALESIA;BOURGOGNE FRANCHE-COMTE;159684;47.543054;4.4626019999999995
LES MOUTIERS EN RETZ;PAYS DE LA LOIRE;14809;47.061898299999996;-2.0009628
LES PERRIERES;BOURGOGNE FRANCHE-COMTE;746;47.0055213;3.1467144
LES QUATRE ROUTES;OCCITANIE;1383;44.9974864;1.6439066999999998
LES RAMASSIERS;OCCITANIE;6410;43.6024594;1.3528031999999999
LES ROSIERS SUR LOIRE;PAYS DE LA LOIRE;53053;47.3625386;-0.2205371
LES SABLES D'OLONNE;PAYS DE LA LOIRE;386709;46.499916999999996;-1.78105
LESPARRE;NOUVELLE-AQUITAINE;86740;45.3035166;-0.9454014999999999
LESQUIN;HAUTS DE FRANCE;167601;50.59068;3.1177099999999998
LEUCATE LA FRANQUI;OCCITANIE;53643;42.9327725;3.0128555
LEXOS;OCCITANIE;6027;44.142395799999996;1.8851014
LEZOUX;AUVERGNE RHÔNE-ALPES;74855;45.821217499999996;3.385986
LIBERCOURT;HAUTS DE FRANCE;771411;50.48025;3.00867
LIBOURNE;NOUVELLE-AQUITAINE;1239181;44.915888;-0.236344
LIGUGE;NOUVELLE-AQUITAINE;6316;46.5203091;0.33317329999999995
LILLE CHR;HAUTS DE FRANCE;239606;50.61432;3.03432
LILLE FLANDRES;HAUTS DE FRANCE;19284090;50.636577;3.06987
LILLERS;HAUTS DE FRANCE;210324;50.56163;2.47903
LIMOGES BENEDICTINS;NOUVELLE-AQUITAINE;1458785;45.836089;1.267356
LIMOGES MONTJOVIS;NOUVELLE-AQUITAINE;13720;45.8384117;1.2514147
LIMOUX;OCCITANIE;4776;43.0563831;2.2228288
LIMOUX FLASSIAN;OCCITANIE;1621;43.0684511;2.2182832
LISIEUX;NORMANDIE;1070435;49.138298999999996;0.231143
LISLE SUR TARN;OCCITANIE;64558;43.856390000000005;1.80823
LISON;NORMANDIE;190364;49.226834000000004;-1.050339
LIVRON;AUVERGNE RHÔNE-ALPES;48642;44.7796035;4.830541200000001
LOCHES;CENTRE-VAL-DE-LOIRE;220117;47.130464;1.000467
LONGAGES NOE;OCCITANIE;85589;43.3563239;1.2519528999999998
LONGUEAU;HAUTS DE FRANCE;439365;49.863440000000004;2.35215
LONGUERUE VIEUX MANOIR;NORMANDIE;11120;49.5566781;1.2762275
LONGUEVILLE SUR SCIE;NORMANDIE;24211;49.7917558;1.1103433999999999
LONS LE SAUNIER;BOURGOGNE FRANCHE-COMTE;327804;46.66858;5.551108
LOOS LEZ LILLE;HAUTS DE FRANCE;28581;50.6128165;3.0170581000000003
LORIOL;AUVERGNE RHÔNE-ALPES;45255;44.7544973;4.8171679
LOUHANS;BOURGOGNE FRANCHE-COMTE;26942;46.6309;5.2174853
LOULAY;NOUVELLE-AQUITAINE;1071;46.043516499999996;-0.5017524999999999
LOURDES;OCCITANIE;375349;43.10037;-0.042174
LOURES BARBAZAN;OCCITANIE;1101;43.021075;0.6104494
LOUROUX DE BOUBLE;AUVERGNE RHÔNE-ALPES;1573;46.2241289;2.9849368
LOUVERNE;PAYS DE LA LOIRE;968;48.1088564;-0.7144109000000001
LOZANNE;AUVERGNE RHÔNE-ALPES;270352;45.85414;4.681501
LUC EN DIOIS;AUVERGNE RHÔNE-ALPES;6384;44.6136615;5.4546227
LUC PRIMAUBE;OCCITANIE;4749;44.2913982;2.5544751
LUCHON;OCCITANIE;23722;42.7972746;0.5964686
LUCON;PAYS DE LA LOIRE;55019;46.4638232;-1.1674216999999998
LUDON;NOUVELLE-AQUITAINE;37270;44.9744015;-0.6118009
LUNEL;OCCITANIE;629093;43.679392;4.131086
LUNEL VIEL;OCCITANIE;4499;43.6811729;4.0937398
LURE;BOURGOGNE FRANCHE-COMTE;169657;47.683269;6.4925787
LUS LA CROIX HAUTE;AUVERGNE RHÔNE-ALPES;4526;44.6709898;5.6973678
LUSIGNAN;NOUVELLE-AQUITAINE;42193;46.435494899999995;0.11655499999999999
LUSSAC LES CHATEAUX;NOUVELLE-AQUITAINE;19520;46.4051106;0.7186918000000001
LUXEUIL LES BAINS;BOURGOGNE FRANCHE-COMTE;21188;47.8148606;6.3726593000000005
LUZENAC GARANOU;OCCITANIE;8507;42.7642849;1.7531248
LUZY;BOURGOGNE FRANCHE-COMTE;25180;46.79407929999999;3.9693245000000004
LYON GORGE DE LOUP;AUVERGNE RHÔNE-ALPES;646409;45.766078;4.804631
LYON JEAN MACE;AUVERGNE RHÔNE-ALPES;857555;45.74495;4.8413900000000005
LYON PART DIEU;AUVERGNE RHÔNE-ALPES;32537822;45.760559;4.859355
LYON PERRACHE;AUVERGNE RHÔNE-ALPES;5678086;45.748476000000004;4.8257330000000005
LYON VAISE;AUVERGNE RHÔNE-ALPES;568689;45.779938;4.80396
MACAU;NOUVELLE-AQUITAINE;44811;45.0040981;-0.6200068
MACHECOUL;PAYS DE LA LOIRE;66000;46.99050379999999;-1.8227523999999997
MACHILLY;AUVERGNE RHÔNE-ALPES;17101;46.2512825;6.3282335
MAINTENON;CENTRE-VAL-DE-LOIRE;1186265;48.585479299999996;1.5920651000000001
MALAUNAY LE HOULME;NORMANDIE;80870;49.513333100000004;1.0395775999999999
MANDELIEU LA NAPOULE;PROVENCE ALPES CÔTE D'AZUR;100620;43.523903000000004;6.941313
MANOSQUE GREOUX LES BAINS;PROVENCE ALPES CÔTE D'AZUR;110502;43.8231945;5.7933240999999995
MARCHEPRIME;NOUVELLE-AQUITAINE;374402;44.690543;-0.8538100000000001
MAREUIL SUR OURCQ;HAUTS DE FRANCE;98697;49.13554179999999;3.075653
MARGAUX;NOUVELLE-AQUITAINE;27648;45.035830700000005;-0.6854145
MARLE SUR SERRE;HAUTS DE FRANCE;49286;49.747192;3.7695800999999998
MARLIEUX CHATILLON;AUVERGNE RHÔNE-ALPES;102360;46.0638765;5.0731097
MARMAGNE;CENTRE-VAL-DE-LOIRE;5714;47.1001505;2.2819971000000003
MARMANDE;NOUVELLE-AQUITAINE;419848;44.503019;0.168044
MAROEUIL;HAUTS DE FRANCE;13588;50.322603;2.6983279
MARSEILLE BLANCARDE;PROVENCE ALPES CÔTE D'AZUR;424347;43.29614391;5.406559
MARTIGUES;PROVENCE ALPES CÔTE D'AZUR;41142;43.3929209;5.0257804
MARVEJOLS;OCCITANIE;21787;44.54468189999999;3.2810718
MASSERAC;PAYS DE LA LOIRE;10227;47.6745316;-1.9144441000000003
MASSERET;NOUVELLE-AQUITAINE;4757;45.536175;1.5415396000000001
MASSIAC BLESLE;AUVERGNE RHÔNE-ALPES;29593;45.253769500000004;3.1965517999999995
MAUBEUGE;HAUTS DE FRANCE;477615;50.27298;3.96677
MAURS;AUVERGNE RHÔNE-ALPES;11296;44.706154299999994;2.1995656
MAUVES SUR LOIRE;PAYS DE LA LOIRE;18128;47.293021100000004;-1.3893042
MAUZE;NOUVELLE-AQUITAINE;67241;46.1995881;-0.6737264000000001
MAZAMET;OCCITANIE;48875;43.497784700000004;2.3747346
MENDE;OCCITANIE;26699;44.522321999999996;3.5019875
MENTON;PROVENCE ALPES CÔTE D'AZUR;1704152;43.774444;7.4933
